channel,point,target_V,dac_code,measured_V,err_mV,err_pct
0,1,0,0,0.133,133,#DIV/0!
0,2,1.429,146,1.437,8,0.560%
0,3,2.857,292,2.856,-1.1,0.035%
0,4,4.286,438,4.262,-23.7,0.560%
0,5,5.714,585,5.681,-33.3,0.578%
0,6,7.143,731,7.099,-43.9,0.616%
0,7,8.571,877,8.515,-56.4,0.653%
0,8,10,1023,9.935,-65,0.650%
1,1,0,0,0.015,15,#DIV/0!
1,2,1.429,146,1.415,-13.3,0.980%
1,3,2.857,292,2.833,-24.1,0.840%
1,4,4.286,438,4.248,-37.7,0.887%
1,5,5.714,585,5.677,-37.3,0.648%
1,6,7.143,731,7.088,-54.9,0.770%
1,7,8.571,877,8.498,-73.4,0.852%
1,8,10,1023,9.908,-92,0.920%
2,1,0,0,0.115,115,#DIV/0!
2,2,1.429,146,1.431,2,0.140%
2,3,2.857,292,2.846,-11.1,0.385%
2,4,4.286,438,4.267,-18.7,0.443%
2,5,5.714,585,5.696,-18.3,0.315%
2,6,7.143,731,7.116,-26.9,0.378%
2,7,8.571,877,8.539,-32.4,0.373%
2,8,10,1023,9.965,-35,0.350%
3,1,0,0,0.0736,73.6,#DIV/0!
3,2,1.429,146,1.477,59.8,3.359%
3,3,2.857,292,2.896,38.9,1.365%
3,4,4.286,438,4.311,25.3,0.583%
3,5,5.714,585,5.74,25.7,0.455%
3,6,7.143,731,7.156,13.1,0.182%
3,7,8.571,877,8.577,5.6,0.070%
3,8,10,1023,9.964,-36,0.360%
